GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
products,edu.eci.cvds,Product,6,54,0,2,2,18,1,7,1,6
products,edu.eci.cvds,Stock,9,146,6,16,6,33,6,12,0,7
products,edu.eci.cvds,StockApp,8,0,0,0,3,0,2,0,2,0
products,edu.eci.cvds,StockAlert,0,30,0,2,0,10,0,5,0,4
products,edu.eci.cvds,StockController,19,0,0,0,5,0,3,0,3,0
products,edu.eci.cvds,StockLog,0,23,0,0,0,8,0,4,0,4
